Time,Router
10829,4
10830,4
10831,5
10831,4
10832,0
10833,0
10834,0
10835,4
10835,0
10839,0
10856,0
10860,4
10863,0
10867,4
10870,0
10874,4
10877,0
10881,4
10884,0
10885,0
10888,4
10889,4
10924,4
10928,0
10946,4
10947,4
10948,4
10949,4
10950,0
10951,0
10952,0
10953,4
10953,0
10957,0
10994,0
10998,1
11002,2
11006,3
11010,7
11014,11
11050,11
11051,11
11052,11
11053,11
11054,10
11055,10
11056,10
11057,11
11057,10
11058,9
11059,9
11060,9
11061,10
11061,9
11062,8
11063,8
11064,8
11065,9
11065,8
11066,4
11067,4
11068,4
11069,8
11069,4
11070,0
11071,0
11072,0
11073,4
11073,0
11077,0
11106,0
11110,1
11113,0
11114,2
11117,1
11118,3
11120,0
11121,2
11124,1
11125,3
11127,0
11128,2
11131,1
11132,3
11134,0
11135,0
11135,2
11138,1
11139,3
11139,1
11142,2
11143,2
11146,3
11147,3
11182,3
11186,2
11190,1
11194,0
11204,3
11205,3
11206,3
11207,3
11208,2
11209,2
11210,2
11211,3
11211,2
11212,1
11213,1
11214,1
11215,2
11215,1
11216,0
11217,0
11218,0
11219,1
11219,0
11223,0
11260,0
11264,1
11268,5
11304,5
11305,5
11306,5
11307,5
11308,4
11309,4
11310,4
11311,5
11311,4
11312,0
11313,0
11314,0
11315,4
11315,0
11319,0
11330,0
11334,1
11338,2
11342,3
11346,7
11350,11
11354,15
11390,15
11391,15
11392,15
11393,15
11394,14
11395,14
11396,14
11397,15
11397,14
11398,13
11399,13
11400,13
11401,14
11401,13
11402,12
11403,12
11404,12
11405,13
11405,12
11406,8
11407,8
11408,8
11409,12
11409,8
11410,4
11411,4
11412,4
11413,8
11413,4
11414,0
11415,0
11416,0
11417,4
11417,0
11421,0
11442,0
11446,1
11449,0
11450,2
11453,1
11454,6
11456,0
11457,2
11458,10
11460,1
11461,6
11463,0
11464,2
11465,10
11467,1
11468,6
11470,0
11471,0
11471,2
11472,10
11474,1
11475,6
11475,1
11478,2
11479,2
11479,10
11482,6
11483,6
11486,10
11487,10
11522,10
11526,9
11530,8
11534,4
11538,0
11544,10
11545,10
11546,10
11547,10
11548,9
11549,9
11550,9
11551,10
11551,9
11552,8
11553,8
11554,8
11555,9
11555,8
11556,4
11557,4
11558,4
11559,8
11559,4
11560,0
11561,0
11562,0
11563,4
11563,0
11567,0
11580,0
11584,4
11587,0
11591,4
11594,0
11598,4
11601,0
11605,4
11608,0
11609,0
11612,4
11613,4
11648,4
11652,0
11670,4
11671,4
11672,4
11673,4
11674,0
11675,0
11676,0
11677,4
11677,0
11681,0
11692,0
11696,1
11699,0
11700,2
11703,1
11704,6
11706,0
11707,2
11708,10
11710,1
11711,6
11712,14
11713,0
11714,2
11715,10
11717,1
11718,6
11719,14
11720,0
11721,0
11721,2
11722,10
11724,1
11725,6
11725,1
11726,14
11728,2
11729,2
11729,10
11732,6
11733,14
11733,6
11736,10
11737,10
11740,14
11741,14
11776,14
11780,13
11784,12
11788,8
11792,4
11796,0
11798,14
11799,14
11800,14
11801,14
11802,13
11803,13
11804,13
11805,14
11805,13
11806,12
11807,12
11808,12
11809,13
11809,12
11810,8
11811,8
11812,8
11813,12
11813,8
11814,4
11815,4
11816,4
11817,8
11817,4
11818,0
11819,0
11820,0
11821,4
11821,0
11825,0
11838,0
11842,1
11846,2
11850,3
11854,7
11858,11
11862,15
11916,15
11917,15
11918,15
11919,15
11920,14
11921,14
11922,14
11923,15
11923,14
11924,13
11925,13
11926,13
11927,14
11927,13
11928,12
11929,12
11930,12
11931,13
11931,12
11932,8
11933,8
11934,8
11935,12
11935,8
11936,4
11937,4
11938,4
11939,8
11939,4
11940,0
11941,0
11942,0
11943,4
11943,0
11947,0
11970,0
11974,1
11978,2
11982,6
11986,10
11990,14
12026,14
12027,14
12028,14
12029,14
12030,13
12031,13
12032,13
12033,14
12033,13
12034,12
12035,12
12036,12
12037,13
12037,12
12038,8
12039,8
12040,8
12041,12
12041,8
12042,4
12043,4
12044,4
12045,8
12045,4
12046,0
12047,0
12048,0
12049,4
12049,0
12053,0
12100,0
12104,1
12108,2
12112,3
12148,3
12149,3
12150,3
12151,3
12152,2
12153,2
12154,2
12155,3
12155,2
12156,1
12157,1
12158,1
12159,2
12159,1
12160,0
12161,0
12162,0
12163,1
12163,0
12167,0
12178,0
12182,1
12186,2
12222,2
12223,2
12224,2
12225,2
12226,1
12227,1
12228,1
12229,2
12229,1
12230,0
12231,0
12232,0
12233,1
12233,0
12237,0
12286,0
12290,4
12326,4
12327,4
12328,4
12329,4
12330,0
12331,0
12332,0
12333,4
12333,0
12337,0
12348,0
12352,1
12356,2
12360,3
12396,3
12397,3
12398,3
12399,3
12400,2
12401,2
12402,2
12403,3
12403,2
12404,1
12405,1
12406,1
12407,2
12407,1
12408,0
12409,0
12410,0
12411,1
12411,0
12415,0
12436,0
12440,1
12444,5
12480,5
12481,5
12482,5
12483,5
12484,4
12485,4
12486,4
12487,5
12487,4
12488,0
12489,0
12490,0
12491,4
12491,0
12495,0
12520,0
12524,4
12560,4
12561,4
12562,4
12563,4
12564,0
12565,0
12566,0
12567,4
12567,0
12571,0
12642,0
12646,1
12650,2
12654,6
12690,6
12691,6
12692,6
12693,6
12694,5
12695,5
12696,5
12697,6
12697,5
12698,4
12699,4
12700,4
12701,5
12701,4
12702,0
12703,0
12704,0
12705,4
12705,0
12709,0
12728,0
12732,1
12735,0
12736,2
12739,1
12740,6
12742,0
12743,2
12746,1
12747,6
12749,0
12750,2
12753,1
12754,6
12756,0
12757,0
12757,2
12760,1
12761,6
12761,1
12764,2
12765,2
12768,6
12769,6
12804,6
12808,5
12812,4
12816,0
12826,6
12827,6
12828,6
12829,6
12830,5
12831,5
12832,5
12833,6
12833,5
12834,4
12835,4
12836,4
12837,5
12837,4
12838,0
12839,0
12840,0
12841,4
12841,0
12845,0
12870,0
12874,1
12910,1
12911,1
12912,1
12913,1
12914,0
12915,0
12916,0
12917,1
12917,0
12921,0
12938,0
12942,1
12945,0
12946,2
12949,1
12950,6
12952,0
12953,2
12954,10
12956,1
12957,6
12959,0
12960,2
12961,10
12963,1
12964,6
12966,0
12967,0
12967,2
12968,10
12970,1
12971,6
12971,1
12974,2
12975,2
12975,10
12978,6
12979,6
12982,10
12983,10
13018,10
13022,9
13026,8
13030,4
13034,0
13042,10
13043,10
13044,10
13045,10
13046,9
13047,9
13048,9
13049,10
13049,9
13050,8
13051,8
13052,8
13053,9
13053,8
13054,4
13055,4
13056,4
13057,8
13057,4
13058,0
13059,0
13060,0
13061,4
13061,0
13065,0
13092,0
13096,1
13100,5
13136,5
13137,5
13138,5
13139,5
13140,4
13141,4
13142,4
13143,5
13143,4
13144,0
13145,0
13146,0
13147,4
13147,0
13151,0
13162,0
13166,1
13170,2
13174,3
13178,7
13182,11
13186,15
13222,15
13223,15
13224,15
13225,15
13226,14
13227,14
13228,14
13229,15
13229,14
13230,13
13231,13
13232,13
13233,14
13233,13
13234,12
13235,12
13236,12
13237,13
13237,12
13238,8
13239,8
13240,8
13241,12
13241,8
13242,4
13243,4
13244,4
13245,8
13245,4
13246,0
13247,0
13248,0
13249,4
13249,0
13253,0
13286,0
13290,1
13294,2
13330,2
13331,2
13332,2
13333,2
13334,1
13335,1
13336,1
13337,2
13337,1
13338,0
13339,0
13340,0
13341,1
13341,0
13345,0
13356,0
13360,1
13363,0
13364,2
13367,1
13368,6
13370,0
13371,2
13374,1
13375,6
13377,0
13378,2
13381,1
13382,6
13384,0
13385,0
13385,2
13388,1
13389,6
13389,1
13392,2
13393,2
13396,6
13397,6
13432,6
13436,5
13440,4
13444,0
13454,6
13455,6
13456,6
13457,6
13458,5
13459,5
13460,5
13461,6
13461,5
13462,4
13463,4
13464,4
13465,5
13465,4
13466,0
13467,0
13468,0
13469,4
13469,0
13473,0
13516,0
13520,1
13524,2
13528,3
13532,7
13568,7
13569,7
13570,7
13571,7
13572,6
13573,6
13574,6
13575,7
13575,6
13576,5
13577,5
13578,5
13579,6
13579,5
13580,4
13581,4
13582,4
13583,5
13583,4
13584,0
13585,0
13586,0
13587,4
13587,0
13591,0
13618,0
13622,1
13626,2
13630,3
13634,7
13670,7
13671,7
13672,7
13673,7
13674,6
13675,6
13676,6
13677,7
13677,6
13678,5
13679,5
13680,5
13681,6
13681,5
13682,4
13683,4
13684,4
13685,5
13685,4
13686,0
13687,0
13688,0
13689,4
13689,0
13693,0
13704,0
13708,1
13711,0
13712,2
13715,1
13718,0
13719,2
13722,1
13725,0
13726,2
13729,1
13732,0
13733,0
13733,2
13736,1
13737,1
13740,2
13741,2
13776,2
13780,1
13784,0
13798,2
13799,2
13800,2
13801,2
13802,1
13803,1
13804,1
13805,2
13805,1
13806,0
13807,0
13808,0
13809,1
13809,0
13813,0
13838,0
13842,1
13846,2
13882,2
13883,2
13884,2
13885,2
13886,1
13887,1
13888,1
13889,2
13889,1
13890,0
13891,0
13892,0
13893,1
13893,0
13897,0
13914,0
13918,4
13922,8
13958,8
13959,8
13960,8
13961,8
13962,4
13963,4
13964,4
13965,8
13965,4
13966,0
13967,0
13968,0
13969,4
13969,0
13973,0
13996,0
14000,1
14004,2
14040,2
14041,2
14042,2
14043,2
14044,1
14045,1
14046,1
14047,2
14047,1
14048,0
14049,0
14050,0
14051,1
14051,0
14055,0
14066,0
14070,1
14073,0
14074,2
14077,1
14080,0
14081,2
14084,1
14087,0
14088,2
14091,1
14094,0
14095,0
14095,2
14098,1
14099,1
14102,2
14103,2
14138,2
14142,1
14146,0
14160,2
14161,2
14162,2
14163,2
14164,1
14165,1
14166,1
14167,2
14167,1
14168,0
14169,0
14170,0
14171,1
14171,0
14175,0
14204,0
14208,1
14212,2
14216,3
14252,3
14253,3
14254,3
14255,3
14256,2
14257,2
14258,2
14259,3
14259,2
14260,1
14261,1
14262,1
14263,2
14263,1
14264,0
14265,0
14266,0
14267,1
14267,0
14271,0
14304,0
14308,4
14311,0
14312,8
14315,4
14318,0
14319,8
14322,4
14325,0
14326,8
14329,4
14332,0
14333,0
14333,8
14336,4
14337,4
14340,8
14341,8
14376,8
14380,4
14384,0
14398,8
14399,8
14400,8
14401,8
14402,4
14403,4
14404,4
14405,8
14405,4
14406,0
14407,0
14408,0
14409,4
14409,0
14413,0
14430,0
14434,1
14437,0
14438,5
14441,1
14442,9
14444,0
14445,5
14448,1
14449,9
14451,0
14452,5
14455,1
14456,9
14458,0
14459,0
14459,5
14462,1
14463,9
14463,1
14466,5
14467,5
14470,9
14471,9
14506,9
14510,8
14514,4
14518,0
14528,9
14529,9
14530,9
14531,9
14532,8
14533,8
14534,8
14535,9
14535,8
14536,4
14537,4
14538,4
14539,8
14539,4
14540,0
14541,0
14542,0
14543,4
14543,0
14547,0
14572,0
14576,1
14580,5
14616,5
14617,5
14618,5
14619,5
14620,4
14621,4
14622,4
14623,5
14623,4
14624,0
14625,0
14626,0
14627,4
14627,0
14631,0
14648,0
14652,1
14655,0
14656,5
14659,1
14660,9
14662,0
14663,5
14666,1
14667,9
14669,0
14670,5
14673,1
14674,9
14676,0
14677,0
14677,5
14680,1
14681,9
14681,1
14684,5
14685,5
14688,9
14689,9
14724,9
14728,8
14732,4
14736,0
14746,9
14747,9
14748,9
14749,9
14750,8
14751,8
14752,8
14753,9
14753,8
14754,4
14755,4
14756,4
14757,8
14757,4
14758,0
14759,0
14760,0
14761,4
14761,0
14765,0
14802,0
14806,1
14810,2
14814,6
14852,6
14853,6
14854,6
14855,6
14856,5
14857,5
14858,5
14859,6
14859,5
14860,4
14861,4
14862,4
14863,5
14863,4
14864,0
14865,0
14866,0
14867,4
14867,0
14871,0
14942,0
14946,1
14949,0
14950,2
14953,1
14954,3
14956,0
14957,2
14958,7
14960,1
14961,3
14963,0
14964,2
14965,7
14967,1
14968,3
14970,0
14971,0
14971,2
14972,7
14974,1
14975,3
14975,1
14978,2
14979,2
14979,7
14982,3
14983,3
14986,7
14987,7
15022,7
15026,6
15030,5
15034,4
15038,0
15044,7
15045,7
15046,7
15047,7
15048,6
15049,6
15050,6
15051,7
15051,6
15052,5
15053,5
15054,5
15055,6
15055,5
15056,4
15057,4
15058,4
15059,5
15059,4
15060,0
15061,0
15062,0
15063,4
15063,0
15067,0
15078,0
15082,1
15086,2
15090,3
15126,3
15127,3
15128,3
15129,3
15130,2
15131,2
15132,2
15133,3
15133,2
15134,1
15135,1
15136,1
15137,2
15137,1
15138,0
15139,0
15140,0
15141,1
15141,0
15145,0
15172,0
15179,0
15186,0
15193,0
15200,0
15201,0
15236,0
15258,0
15259,0
15260,0
15261,0
15265,0
15300,0
15304,1
15307,0
15311,1
15314,0
15318,1
15321,0
15325,1
15328,0
15329,0
15332,1
15333,1
15368,1
15372,0
15390,1
15391,1
15392,1
15393,1
15394,0
15395,0
15396,0
15397,1
15397,0
15401,0
15418,0
15422,1
15426,2
15430,3
15434,7
15438,11
15442,15
15478,15
15479,15
15480,15
15481,15
15482,14
15483,14
15484,14
15485,15
15485,14
15486,13
15487,13
15488,13
15489,14
15489,13
15490,12
15491,12
15492,12
15493,13
15493,12
15494,8
15495,8
15496,8
15497,12
15497,8
15498,4
15499,4
15500,4
15501,8
15501,4
15502,0
15503,0
15504,0
15505,4
15505,0
15509,0
15546,0
15550,1
15554,2
15558,6
15562,10
15598,10
15599,10
15600,10
15601,10
15602,9
15603,9
15604,9
15605,10
15605,9
15606,8
15607,8
15608,8
15609,9
15609,8
15610,4
15611,4
15612,4
15613,8
15613,4
15614,0
15615,0
15616,0
15617,4
15617,0
15621,0
15634,0
15638,1
15641,0
15642,2
15645,1
15646,3
15648,0
15649,2
15652,1
15653,3
15655,0
15656,2
15659,1
15660,3
15662,0
15663,0
15663,2
15666,1
15667,3
15667,1
15670,2
15671,2
15674,3
15675,3
15710,3
15714,2
15718,1
15722,0
15732,3
15733,3
15734,3
15735,3
15736,2
15737,2
15738,2
15739,3
15739,2
15740,1
15741,1
15742,1
15743,2
15743,1
15744,0
15745,0
15746,0
15747,1
15747,0
15751,0
15774,0
15778,4
15781,0
15785,4
15788,0
15792,4
15795,0
15799,4
15802,0
15803,0
15806,4
15807,4
15842,4
15846,0
15864,4
15865,4
15866,4
15867,4
15868,0
15869,0
15870,0
15871,4
15871,0
15875,0
15888,0
15892,1
15896,5
15932,5
15933,5
15934,5
15935,5
15936,4
15937,4
15938,4
15939,5
15939,4
15940,0
15941,0
15942,0
15943,4
15943,0
15947,0
15968,0
15972,1
15975,0
15976,2
15979,1
15980,6
15982,0
15983,2
15986,1
15987,6
15989,0
15990,2
15993,1
15994,6
15996,0
15997,0
15997,2
16000,1
16001,6
16001,1
16004,2
16005,2
16008,6
16009,6
16044,6
16048,5
16052,4
16056,0
16066,6
16067,6
16068,6
16069,6
16070,5
16071,5
16072,5
16073,6
16073,5
16074,4
16075,4
16076,4
16077,5
16077,4
16078,0
16079,0
16080,0
16081,4
16081,0
16085,0
16108,0
16112,1
16148,1
16149,1
16150,1
16151,1
16152,0
16153,0
16154,0
16155,1
16155,0
16159,0
16186,0
16190,1
16194,2
16198,6
16202,10
16206,14
16242,14
16243,14
16244,14
16245,14
16246,13
16247,13
16248,13
16249,14
16249,13
16250,12
16251,12
16252,12
16253,13
16253,12
16254,8
16255,8
16256,8
16257,12
16257,8
16258,4
16259,4
16260,4
16261,8
16261,4
16262,0
16263,0
16264,0
16265,4
16265,0
16269,0
16300,0
16304,1
16308,5
16312,9
16316,13
16352,13
16353,13
16354,13
16355,13
16356,12
16357,12
16358,12
16359,13
16359,12
16360,8
16361,8
16362,8
16363,12
16363,8
16364,4
16365,4
16366,4
16367,8
16367,4
16368,0
16369,0
16370,0
16371,4
16371,0
16375,0
16398,0
16402,4
16438,4
16439,4
16440,4
16441,4
16442,0
16443,0
16444,0
16445,4
16445,0
16449,0
16558,0
16562,1
16566,2
16570,6
16606,6
16607,6
16608,6
16609,6
16610,5
16611,5
16612,5
16613,6
16613,5
16614,4
16615,4
16616,4
16617,5
16617,4
16618,0
16619,0
16620,0
16621,4
16621,0
16625,0
16714,0
16718,1
16722,2
16726,3
16730,7
16766,7
16767,7
16768,7
16769,7
16770,6
16771,6
16772,6
16773,7
16773,6
16774,5
16775,5
16776,5
16777,6
16777,5
16778,4
16779,4
16780,4
16781,5
16781,4
16782,0
16783,0
16784,0
16785,4
16785,0
16789,0
16878,0
16882,4
16886,8
16926,8
16927,8
16928,8
16929,8
16930,4
16931,4
16932,4
16933,8
16933,4
16934,0
16935,0
16936,0
16937,4
16937,0
16941,0
17030,0
17034,1
17038,5
17042,9
17078,9
17079,9
17080,9
17081,9
17082,8
17083,8
17084,8
17085,9
17085,8
17086,4
17087,4
17088,4
17089,8
17089,4
17090,0
17091,0
17092,0
17093,4
17093,0
17097,0
17186,0
17190,1
17194,2
17198,6
17202,10
17238,10
17239,10
17240,10
17241,10
17242,9
17243,9
17244,9
17245,10
17245,9
17246,8
17247,8
17248,8
17249,9
17249,8
17250,4
17251,4
17252,4
17253,8
17253,4
17254,0
17255,0
17256,0
17257,4
17257,0
17261,0
17350,0
17354,1
17358,2
17362,3
17366,7
17370,11
17406,11
17407,11
17408,11
17409,11
17410,10
17411,10
17412,10
17413,11
17413,10
17414,9
17415,9
17416,9
17417,10
17417,9
17418,8
17419,8
17420,8
17421,9
17421,8
17422,4
17423,4
17424,4
17425,8
17425,4
17426,0
17427,0
17428,0
17429,4
17429,0
17433,0
17522,0
17526,4
17530,8
17534,12
17570,12
17571,12
17572,12
17573,12
17574,8
17575,8
17576,8
17577,12
17577,8
17578,4
17579,4
17580,4
17581,8
17581,4
17582,0
17583,0
17584,0
17585,4
17585,0
17589,0
17678,0
17682,1
17686,5
17690,9
17694,13
17730,13
17731,13
17732,13
17733,13
17734,12
17735,12
17736,12
17737,13
17737,12
17738,8
17739,8
17740,8
17741,12
17741,8
17742,4
17743,4
17744,4
17745,8
17745,4
17746,0
17747,0
17748,0
17749,4
17749,0
17753,0
17842,0
17846,1
17850,2
17854,6
17858,10
17862,14
17898,14
17899,14
17900,14
17901,14
17902,13
17903,13
17904,13
17905,14
17905,13
17906,12
17907,12
17908,12
17909,13
17909,12
17910,8
17911,8
17912,8
17913,12
17913,8
17914,4
17915,4
17916,4
17917,8
17917,4
17918,0
17919,0
17920,0
17921,4
17921,0
17925,0
18014,0
18018,1
18022,2
18026,3
18030,7
18034,11
18038,15
18074,15
18075,15
18076,15
18077,15
18078,14
18079,14
18080,14
18081,15
18081,14
18082,13
18083,13
18084,13
18085,14
18085,13
18086,12
18087,12
18088,12
18089,13
18089,12
18090,8
18091,8
18092,8
18093,12
18093,8
18094,4
18095,4
18096,4
18097,8
18097,4
18098,0
18099,0
18100,0
18101,4
18101,0
18105,0
18194,0
18230,0
18231,0
18232,0
18233,0
18237,0
18326,0
18330,1
18366,1
18367,1
18368,1
18369,1
18370,0
18371,0
18372,0
18373,1
18373,0
18377,0
18466,0
18470,1
18474,2
18510,2
18511,2
18512,2
18513,2
18514,1
18515,1
18516,1
18517,2
18517,1
18518,0
18519,0
18520,0
18521,1
18521,0
18525,0
18614,0
18618,1
18622,2
18626,3
18662,3
18663,3
18664,3
18665,3
18666,2
18667,2
18668,2
18669,3
18669,2
18670,1
18671,1
18672,1
18673,2
18673,1
18674,0
18675,0
18676,0
18677,1
18677,0
18681,0
18770,0
18774,4
18810,4
18811,4
18812,4
18813,4
18814,0
18815,0
18816,0
18817,4
18817,0
18821,0
18910,0
18914,1
18918,5
18954,5
18955,5
18956,5
18957,5
18958,4
18959,4
18960,4
18961,5
18961,4
18962,0
18963,0
18964,0
18965,4
18965,0
18969,0
19058,0
19062,1
19066,2
19070,6
19112,6
19113,6
19114,6
19115,6
19116,5
19117,5
19118,5
19119,6
19119,5
19120,4
19121,4
19122,4
19123,5
19123,4
19124,0
19125,0
19126,0
19127,4
19127,0
19131,0
19220,0
19224,1
19227,0
19228,2
19231,1
19232,3
19234,0
19235,2
19236,7
19238,1
19239,3
19241,0
19242,2
19243,7
19245,1
19246,3
19248,0
19249,0
19249,2
19250,7
19252,1
19253,3
19253,1
19256,2
19257,2
19257,7
19260,3
19261,3
19264,7
19265,7
19300,7
19304,6
19308,5
19312,4
19316,0
19322,7
19323,7
19324,7
19325,7
19326,6
19327,6
19328,6
19329,7
19329,6
19330,5
19331,5
19332,5
19333,6
19333,5
19334,4
19335,4
19336,4
19337,5
19337,4
19338,0
19339,0
19340,0
19341,4
19341,0
19345,0
19434,0
19438,4
19442,8
19478,8
19479,8
19480,8
19481,8
19482,4
19483,4
19484,4
19485,8
19485,4
19486,0
19487,0
19488,0
19489,4
19489,0
19493,0
19582,0
19586,1
19590,5
19594,9
19630,9
19631,9
19632,9
19633,9
19634,8
19635,8
19636,8
19637,9
19637,8
19638,4
19639,4
19640,4
19641,8
19641,4
19642,0
19643,0
19644,0
19645,4
19645,0
19649,0
19738,0
19742,1
19746,2
19750,6
19754,10
19790,10
19791,10
19792,10
19793,10
19794,9
19795,9
19796,9
19797,10
19797,9
19798,8
19799,8
19800,8
19801,9
19801,8
19802,4
19803,4
19804,4
19805,8
19805,4
19806,0
19807,0
19808,0
19809,4
19809,0
19813,0
19902,0
19906,1
19910,2
19914,3
19918,7
19922,11
19958,11
19959,11
19960,11
19961,11
19962,10
19963,10
19964,10
19965,11
19965,10
19966,9
19967,9
19968,9
19969,10
19969,9
19970,8
19971,8
19972,8
19973,9
19973,8
19974,4
19975,4
19976,4
19977,8
19977,4
19978,0
19979,0
19980,0
19981,4
19981,0
19985,0
20074,0
20078,4
20082,8
20086,12
20122,12
20123,12
20124,12
20125,12
20126,8
20127,8
20128,8
20129,12
20129,8
20130,4
20131,4
20132,4
20133,8
20133,4
20134,0
20135,0
20136,0
20137,4
20137,0
20141,0
20230,0
20234,1
20238,5
20242,9
20246,13
20282,13
20283,13
20284,13
20285,13
20286,12
20287,12
20288,12
20289,13
20289,12
20290,8
20291,8
20292,8
20293,12
20293,8
20294,4
20295,4
20296,4
20297,8
20297,4
20298,0
20299,0
20300,0
20301,4
20301,0
20305,0
20394,0
20398,1
20402,2
20406,6
20410,10
20414,14
20452,14
20453,14
20454,14
20455,14
20456,13
20457,13
20458,13
20459,14
20459,13
20460,12
20461,12
20462,12
20463,13
20463,12
20464,8
20465,8
20466,8
20467,12
20467,8
20468,4
20469,4
20470,4
20471,8
20471,4
20472,0
20473,0
20474,0
20475,4
20475,0
20479,0
20568,0
20572,1
20576,2
20580,3
20584,7
20588,11
20592,15
20628,15
20629,15
20630,15
20631,15
20632,14
20633,14
20634,14
20635,15
20635,14
20636,13
20637,13
20638,13
20639,14
20639,13
20640,12
20641,12
20642,12
20643,13
20643,12
20644,8
20645,8
20646,8
20647,12
20647,8
20648,4
20649,4
20650,4
20651,8
20651,4
20652,0
20653,0
20654,0
20655,4
20655,0
20659,0
20748,0
20755,0
20762,0
20769,0
20776,0
20777,0
20816,0
20838,0
20839,0
20840,0
20841,0
20845,0
20934,0
20938,1
20941,0
20945,1
20948,0
20952,1
20955,0
20959,1
20962,0
20963,0
20966,1
20967,1
21002,1
21006,0
21024,1
21025,1
21026,1
21027,1
21028,0
21029,0
21030,0
21031,1
21031,0
21035,0
21124,0
21128,1
21131,0
21132,2
21135,1
21138,0
21139,2
21142,1
21145,0
21146,2
21149,1
21152,0
21153,0
21153,2
21156,1
21157,1
21160,2
21161,2
21196,2
21200,1
21204,0
21220,2
21221,2
21222,2
21223,2
21224,1
21225,1
21226,1
21227,2
21227,1
21228,0
21229,0
21230,0
21231,1
21231,0
21235,0
21324,0
21328,1
21331,0
21332,2
21335,1
21336,3
21338,0
21339,2
21342,1
21343,3
21345,0
21346,2
21349,1
21350,3
21352,0
21353,0
21353,2
21356,1
21357,3
21357,1
21360,2
21361,2
21364,3
21365,3
21406,3
21410,2
21414,1
21418,0
21428,3
21429,3
21430,3
21431,3
21432,2
21433,2
21434,2
21435,3
21435,2
21436,1
21437,1
21438,1
21439,2
21439,1
21440,0
21441,0
21442,0
21443,1
21443,0
21447,0
21536,0
21540,4
21543,0
21547,4
21550,0
21554,4
21557,0
21561,4
21564,0
21565,0
21568,4
21569,4
21604,4
21608,0
21626,4
21627,4
21628,4
21629,4
21630,0
21631,0
21632,0
21633,4
21633,0
21637,0
21688,0
21692,1
21696,2
21700,6
21704,10
21708,14
21744,14
21745,14
21746,14
21747,14
21748,13
21749,13
21750,13
21751,14
21751,13
21752,12
21753,12
21754,12
21755,13
21755,12
21756,8
21757,8
21758,8
21759,12
21759,8
21760,4
21761,4
21762,4
21763,8
21763,4
21764,0
21765,0
21766,0
21767,4
21767,0
21771,0
21782,0
21786,4
21822,4
21823,4
21824,4
21825,4
21826,0
21827,0
21828,0
21829,4
21829,0
21833,0
21924,0
21928,1
21931,0
21932,2
21935,1
21936,3
21938,0
21939,2
21940,7
21942,1
21943,3
21945,0
21946,2
21947,7
21949,1
21950,3
21952,0
21953,0
21953,2
21954,7
21956,1
21957,3
21957,1
21960,2
21961,2
21961,7
21964,3
21965,3
21968,7
21969,7
22004,7
22008,6
22012,5
22016,4
22020,0
22026,7
22027,7
22028,7
22029,7
22030,6
22031,6
22032,6
22033,7
22033,6
22034,5
22035,5
22036,5
22037,6
22037,5
22038,4
22039,4
22040,4
22041,5
22041,4
22042,0
22043,0
22044,0
22045,4
22045,0
22049,0
22066,0
22073,0
22080,0
22087,0
22094,0
22095,0
22130,0
22152,0
22153,0
22154,0
22155,0
22159,0
22218,0
22222,4
22225,0
22226,8
22229,4
22232,0
22233,8
22236,4
22239,0
22240,8
22243,4
22246,0
22247,0
22247,8
22250,4
22251,4
22254,8
22255,8
22290,8
22294,4
22298,0
22312,8
22313,8
22314,8
22315,8
22316,4
22317,4
22318,4
22319,8
22319,4
22320,0
22321,0
22322,0
22323,4
22323,0
22327,0
22364,0
22368,1
22422,1
22423,1
22424,1
22425,1
22426,0
22427,0
22428,0
22429,1
22429,0
22433,0
22462,0
22466,1
22469,0
22470,5
22473,1
22474,9
22476,0
22477,5
22480,1
22481,9
22483,0
22484,5
22487,1
22488,9
22490,0
22491,0
22491,5
22494,1
22495,9
22495,1
22498,5
22499,5
22502,9
22503,9
22538,9
22542,8
22546,4
22550,0
22560,9
22561,9
22562,9
22563,9
22564,8
22565,8
22566,8
22567,9
22567,8
22568,4
22569,4
22570,4
22571,8
22571,4
22572,0
22573,0
22574,0
22575,4
22575,0
22579,0
22590,0
22594,1
22597,0
22598,2
22601,1
22602,6
22604,0
22605,2
22606,10
22608,1
22609,6
22611,0
22612,2
22613,10
22615,1
22616,6
22618,0
22619,0
22619,2
22620,10
22622,1
22623,6
22623,1
22626,2
22627,2
22627,10
22630,6
22631,6
22634,10
22635,10
22670,10
22674,9
22678,8
22682,4
22686,0
22692,10
22693,10
22694,10
22695,10
22696,9
22697,9
22698,9
22699,10
22699,9
22700,8
22701,8
22702,8
22703,9
22703,8
22704,4
22705,4
22706,4
22707,8
22707,4
22708,0
22709,0
22710,0
22711,4
22711,0
22715,0
22734,0
22738,4
22774,4
22775,4
22776,4
22777,4
22778,0
22779,0
22780,0
22781,4
22781,0
22785,0
22828,0
22832,1
22836,5
22872,5
22873,5
22874,5
22875,5
22876,4
22877,4
22878,4
22879,5
22879,4
22880,0
22881,0
22882,0
22883,4
22883,0
22887,0
22954,0
22958,1
22962,2
22966,6
23002,6
23003,6
23004,6
23005,6
23006,5
23007,5
23008,5
23009,6
23009,5
23010,4
23011,4
23012,4
23013,5
23013,4
23014,0
23015,0
23016,0
23017,4
23017,0
23021,0
23066,0
23070,1
23074,2
23078,3
23082,7
23118,7
23119,7
23120,7
23121,7
23122,6
23123,6
23124,6
23125,7
23125,6
23126,5
23127,5
23128,5
23129,6
23129,5
23130,4
23131,4
23132,4
